ID;WAARDELIJSTID;CODE;WAARDE;VANAF;TOT;TOELICHTING
2326;4;3408;Oostrum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3408
2327;4;3409;Paesens;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3409
2328;4;3410;Raard;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3410
2329;4;3411;Ternaard;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3411
2330;4;3412;Waaxens;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3412
2331;4;3413;Wetsens;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3413
2332;4;3414;Wierum;1984-10-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3414
2333;4;3415;Eenrum;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3415
2334;4;3416;Hornhuizen;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3416
2335;4;3417;Houwerzijl;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3417
2336;4;3418;Kloosterburen;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3418
2337;4;3419;Lauwersoog;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3419
2338;4;3420;Leens;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3420
2339;4;3421;Mensingeweer;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3421
2340;4;3422;Niekerk;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3422
2341;4;3423;Pieterburen;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3423
2342;4;3424;Schouwerzijl;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3424
2343;4;3425;Ulrum;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3425
2344;4;3426;Vierhuizen;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3426
2345;4;3427;Warfhuizen;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3427
2346;4;3428;Wehe-den Hoorn;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3428
2347;4;3429;Westernieland;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3429
2348;4;3430;Zoutkamp;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3430
2349;4;3431;Zuurdijk;2009-05-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3431
2350;4;3432;Alphen;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3432
2351;4;3433;Chaam;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3433
2352;4;3434;Galder;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3434
2353;4;3435;Strijbeek;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3435
2354;4;3436;Ulvenhout AC;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3436
2355;4;3437;Bavel AC;2010-09-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3437
2356;4;3438;Beringe;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3438
2357;4;3439;Egchel;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3439
2358;4;3440;Grashoek;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3440
2359;4;3441;Helden;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3441
2360;4;3442;Koningslust;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3442
2361;4;3443;Panningen;2010-11-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3443
2362;4;3444;Eenum;2015-09-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3444
2363;4;3445;Garrelsweer;2015-09-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3445
2364;4;3446;Garsthuizen;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3446
2365;4;3447;Huizinge;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3447
2366;4;3448;Leermens;2015-09-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3448
2367;4;3449;Loppersum;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3449
2368;4;3450;Middelstum;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3450
2369;4;3451;Oosterwijtwerd;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3451
2370;4;3452;Startenhuizen;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3452
2371;4;3453;Stedum;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3453
2372;4;3454;Toornwerd;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3454
2373;4;3455;Westeremden;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3455
2374;4;3456;Westerwijtwerd;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3456
2375;4;3457;Wirdum;2017-08-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3457
2376;4;3458;'t Zandt;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3458
2377;4;3459;Zeerijp;2015-09-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3459
2378;4;3460;Zijldijk;2010-06-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3460
2379;4;3461;Hansweert;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3461
2380;4;3462;Krabbendijke;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3462
2381;4;3463;Kruiningen;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3463
2382;4;3464;Oostdijk;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3464
2383;4;3465;Rilland;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3465
2384;4;3466;Waarde;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3466
2385;4;3467;Yerseke;2010-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3467
2386;4;3468;Lith;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3468
2387;4;3469;Lithoijen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3469
2388;4;3470;Oijen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3470
2389;4;3471;Maren-Kessel;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3471
2390;4;3472;Teeffelen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3472
2391;4;3473;Eemshaven;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3473
2392;4;3474;Eppenhuizen;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3474
2393;4;3475;Kantens;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3475
2394;4;3476;Oldenzijl;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3476
2395;4;3477;Oosternieland;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3477
2396;4;3478;Oudeschip;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3478
2397;4;3479;Roodeschool;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3479
2398;4;3480;Rottum;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3480
2399;4;3481;Startenhuizen;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3481
2400;4;3482;Stitswerd;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3482
2401;4;3483;Uithuizen;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3483
2402;4;3484;Uithuizermeeden;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3484
2403;4;3485;Usquert;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3485
2404;4;3486;Warffum;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3486
2405;4;3487;Zandeweer;2010-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3487
2406;4;3488;Meerstad;2014-02-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3488
2407;4;3489;Zundert;2010-09-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3489
2408;4;3490;Rijsbergen;2011-07-14;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3490
2409;4;3491;Wernhout;2010-09-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3491
2410;4;3492;Klein Zundert;2010-09-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3492
2411;4;3493;Achtmaal;2010-09-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3493
2412;4;3494;Malden;2010-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3494
2413;4;3495;Heumen;2010-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3495
2414;4;3496;Overasselt;2010-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3496
2415;4;3497;Nederasselt;2010-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3497
2416;4;3500;Haarsteeg;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3500
2417;4;3502;Nieuwkuijk;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3502
2418;4;3503;Vlijmen;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3503
2419;4;3504;Sneek;2011-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3504
2420;4;3505;Loënga;2011-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3505
2421;4;3506;Offingawier;2011-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3506
2422;4;3508;Beerta;2011-04-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3508
2423;4;3509;Blauwestad;2011-04-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3509
2424;4;3510;Hengelo;2011-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3510
2425;4;3511;Borne;2011-06-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3511
2426;4;3512;Sittard;2011-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3512
2427;4;3513;Geleen;2011-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3513
2428;4;3514;Doeveren;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3514
2429;4;3515;Hedikhuizen;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3515
2430;4;3516;Heesbeen;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3516
2431;4;3517;Herpt;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3517
2432;4;3518;Heusden;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3518
2433;4;3519;Oudheusden;2011-10-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3519
2434;4;3520;Son en Breugel;2016-05-03;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3520
2435;4;3521;Nijehaske;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3521
2436;4;3522;Oudehaske;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3522
2437;4;3523;Heerenveen;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3523
2438;4;3524;Echteld;2014-01-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3524
2439;4;3525;Vreeland;2012-01-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3525
2440;4;3526;Kortenhoef;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3526
2441;4;3527;Acquoy;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3527
2442;4;3528;Rhenoy;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3528
2443;4;3529;Geldermalsen;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3529
2444;4;3530;Meteren;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3530
2445;4;3531;Tricht;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3531
2446;4;3532;Buurmalsen;2010-12-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3532
2447;4;3533;Bennebroek;2012-01-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3533
2448;4;3534;Spaarndam;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3534
2449;4;3535;Hillegom;2012-01-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3535
2450;4;3536;Velsen-Zuid;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3536
2451;4;3537;Loosdrecht;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3537
2452;4;3538;Velsen-Noord;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3538
2453;4;3539;De Kwakel;2013-01-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3539
2454;4;3540;Oud Ade;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3540
2455;4;3541;Leimuiden;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3541
2456;4;3542;Warmond;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3542
2457;4;3545;Wirdum;2015-07-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3545
2458;4;3546;Rijpwetering;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3546
2459;4;3547;Amstelhoek;2012-02-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3547
2460;4;3548;de Hoef;2012-02-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3548
2461;4;3549;Mijdrecht;2012-02-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3549
2462;4;3550;Vinkeveen;2012-02-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3550
2463;4;3551;Waverveen;2012-02-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3551
2464;4;3552;Wijk aan Zee;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3552
2465;4;3553;De Rijp;2012-03-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3553
2466;4;3554;Oost-Graftdijk;2012-03-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3554
2467;4;3555;Starnmeer;2012-03-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3555
2468;4;3556;Markenbinnen;2012-03-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3556
2469;4;3560;Apeldoorn;2012-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3560
2470;4;3561;Wenum Wiesel;2012-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3561
2471;4;3562;Uddel;2012-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3562
2472;4;3563;Radio Kootwijk;2012-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3563
2473;4;3564;Hoog Soeren;2012-06-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3564
2474;4;3565;Wervershoof;2012-06-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3565
2475;4;3566;Hauwert;2012-06-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3566
2476;4;3567;Oostwoud;2012-06-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3567
2477;4;3568;Duivendrecht;2014-08-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3568
2478;4;3569;Amsterdam-Duivendrecht;2014-08-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3569
2479;4;3570;Hertme;2012-06-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3570
2480;4;3571;Zenderen;2012-06-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3571
2481;4;3572;Wichmond;2012-09-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3572
2482;4;3573;Vorden;2012-09-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3573
2483;4;3574;Zelhem;2012-10-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3574
2484;4;3575;Halle;2012-10-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3575
2485;4;3576;Haule;2013-06-19;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3576
2486;4;3577;Haulerwijk;2013-06-19;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3577
2487;4;3580;Putten;2016-10-19;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3580
2488;4;3583;Hellendoorn;2013-03-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3583
2489;4;3584;Nijverdal;2013-03-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3584
2490;4;3587;Leersum;2015-06-30;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3587
2491;4;3588;Overberg;2013-02-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3588
2492;4;3589;Drunen;2015-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3589
2493;4;3590;Elshout;2015-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3590
2494;4;3591;Tirns;2014-01-31;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3591
2495;4;3592;Ysbrechtum;2014-01-31;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3592
2496;4;3594;Amsterdam;2014-01-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3594
2497;4;3595;Den Hout;2016-12-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3595
2498;4;3596;Oosterhout;2016-12-12;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3596
2499;4;3597;Barneveld;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3597
2500;4;3598;Terschuur;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3598
2501;4;3599;Voorthuizen;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3599
2502;4;3600;Zwartebroek;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3600
2503;4;3601;Tiel;2014-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3601
2504;4;3602;Grou;2015-12-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3602
2505;4;3603;Nes;2015-12-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3603
2506;4;3604;Oirlo;2014-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3604
2507;4;3605;Oostrum;2014-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3605
2508;4;3606;Nijkerk;2015-03-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3606
2509;4;3607;Nijkerkerveen;2015-03-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3607
2510;4;3608;Hardenberg;2014-05-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3608
2511;4;3609;Bruchterveld;2014-05-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3609
2512;4;3610;Geffen;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3610
2513;4;3611;Nuland;2014-12-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3611
2514;4;3612;Vinkel;2014-12-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3612
2515;4;3613;Blokker;2014-12-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3613
2516;4;3614;Hoorn;2015-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3614
2517;4;3615;Leeuwarden;2015-07-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3615
2518;4;3616;Goutum;2015-02-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3616
2519;4;3618;Berg en Dal;2016-02-26;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3618
2520;4;3619;Oosterblokker;2015-01-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3619
2521;4;3622;Breda;2015-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3622
2522;4;3623;Teteringen;2015-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3623
2523;4;3624;Bavel;2015-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3624
2524;4;3625;Hagestein;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3625
2525;4;3626;Hoef en Haag;2015-12-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3626
2526;4;3627;Goudriaan;2015-01-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3627
2527;4;3628;Ottoland;2015-01-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3628
2528;4;3629;Ommen;2015-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3629
2529;4;3630;Arriën;2015-07-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3630
2530;4;3631;Weesp;2016-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3631
2531;4;3632;Muiden;2016-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3632
2532;4;3633;Roderesch;2016-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3633
2533;4;3634;Steenbergen;2016-06-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3634
2534;4;3635;Harkstede GN;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3635
2535;4;3636;Lageland GN;2017-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/3636
